Timestamp,Tweet Content,sentiment
2018-07-10T23:40:25.000Z,"there is going to be a large amount of pollie speak about ""downward pressure"" on electricity prices, it is all bullshite no matter who says it, I recommend getting Solar PV and claim the Feedin Tariff, and beat those foreign b*stards (Power Co owners/billers) #Auspol",positive
2018-07-10T21:22:31.000Z,"Aren't most liberals vegan that eat soy? As a man, I eat steak, but if it became necessary I would eat soy 3x a day to support the tariff wars. #TheFive",negative
2018-07-10T23:16:31.000Z,"US Publishes $200 Billion China Tariff List 
Update: The US has released the list of $200 billion in Chinese products that could be subject to an additional 10% tariff. ⁦
@warriors_mom
⁩  https://zerohedge.com/news/2018-07-10/us-equity-futures-tumble-us-readies-200-billion-china-tariff-list…",neutral
2018-07-10T22:25:02.000Z,US President Trump is preparing to release a list of an additional $200bn in Chinese products to be hit with tariffs as soon as Tuesday. https://bloomberg.com/news/articles/2018-07-10/u-s-is-said-poised-to-publish-200-billion-china-tariff-list…,neutral
2018-07-10T22:32:21.000Z,From #Reddit: U.S. Poised to Publish $200 Billion China Tariff List via /r/Economics https://ift.tt/2N6cXFg,positive
2018-07-10T23:21:35.000Z,"Sen. Orrin Hatch releases statement on additional $200B in tariffs: ""Tonight’s announcement appears reckless and is not a targeted approach. We cannot turn a blind eye to China’s mercantilist trade practices, but this action falls short of a strategy."" https://nbcnews.to/2u9abbo",negative
2018-07-10T23:56:59.000Z,"Japanese yen gains, Australian dollar hit as US announces $200 billion China tariff list https://reut.rs/2KYFLCt via 
@Reuters",positive
2018-07-10T22:06:10.000Z,Schumer appeals to Trump's commerce boss to end tariff on Canadian paper http://s.syracuse.com/2z8H05G,neutral
2018-07-10T21:48:26.000Z,"$IQ Dropping AHs on tariff ""news"" coz you know. It really matters to them",positive
2018-07-10T22:23:29.000Z,"Ohio farmers, including Bernie Kosar, wait to see impact of China's new tariff on soybean imports https://news5cleveland.com/news/e-team/ohio-farmers-including-bernie-kosar-wait-to-see-impact-of-chinas-new-tariff-on-soybean-imports…",neutral
2018-07-10T21:41:16.000Z,More tariff talk... https://michfb.com/MI/Farm-News/AFBF-Duvall-talks-trade-on-Fox-Business-News/…,neutral
2018-07-10T22:31:35.000Z,"Our library got a quote for new shelving. If we order after Aug 16 the 20% steel tariff will increase the cost by $16,500.",positive
2018-07-10T23:46:50.000Z,"I just went to my Chinese restaurant and the guy charged me 80 bucks for Kung Pao...

Me ""wtf""
Him ""tariff muthafukers""

 https://cnn.com/2018/07/10/politics/ustr-new-china-tariffs-trump/index.html…",negative
2018-07-10T22:03:47.000Z,Also in this story: Australian officials were present during a protest against Trump’s new tariff threat,negative
2018-07-10T22:29:47.000Z,"Everything Is FINE:
U.S. Poised to Publish $200 Billion China Tariff List - Bloomberg https://bloomberg.com/news/articles/2018-07-10/u-s-is-said-poised-to-publish-200-billion-china-tariff-list…",positive
2018-07-10T22:05:00.000Z,"Trump administration poised to publish, as early as today, $US200b China tariff hit list #ausbiz https://bit.ly/2zBWc3h",positive
2018-07-10T22:18:07.000Z,U.S. Poised to Publish $200 Billion China Tariff List https://finance.yahoo.com/news/u-poised-publish-200-billion-205132750.html…,positive
2018-07-10T23:27:02.000Z,"US' new China tariff list includes: EV batteries, fridge-freezers, air conditioning machines, TV components, leather goods.                           *10% tariffs on $200B in goods *Consultation period until Aug 30 #China #tradewar #tictocnews",neutral
2018-07-10T21:35:00.000Z,Here's what happened in the markets today: https://cnb.cx/2zsHDij,neutral
2018-07-10T20:10:44.000Z,"Questions about #tariffs? Michael Ford, Chief #Compliance Officer, discusses need-to-know facts about tariffs & tariff codes so you can properly classify your goods http://ow.ly/w9DR30kTlNd",neutral
2018-07-10T20:36:23.000Z,#StockMarket Good close on #SPX. We should blow thru 2800 and test high. Only a crazy #Tariff tort can spoil this as I see it. I don’t think we break highs before elections but could set up new reading range.,positive
2018-07-10T23:51:04.000Z,"Yen gains, Aussie hit as U.S. announces $200 billion China tariff list http://dlvr.it/Qb7hsw",positive
2018-07-10T23:07:04.000Z,S&P 500 posts highest close since February; futures fall late on tariff fears http://dlvr.it/Qb7Ydj,negative
2018-07-10T23:59:44.000Z,The US Trade Representative will impose an additional 10% tariff on $200B worth of Chinese imports. Read the full statement below #trade #markets,negative
2018-07-10T22:01:33.000Z,US admin official says additional $200bn tariff list on China likely in hours https://forexlive.com/news/!/us-admin-official-says-additional-200bn-tariff-list-on-china-likely-in-hours-20180710…,neutral
2018-07-10T23:21:51.000Z,"U.S. 
@realDonaldTrump
 announces additional tariffs for $200bln goods from #China. 
-10% tariff 
-Made in China 2025 products included
-considered U.S. consumer for goods on list
-near 2-month public comment period
(Source: USTR)",neutral
2018-07-10T22:53:55.000Z,"It is just going on to 7am In Beijing, we should be getting a Chinese response on the $200bn addition US tariff list real soon.

Should be fun! https://forexlive.com/news/!/us-trade-rep-says-us-will-impose-10-tariff-on-additional-200bn-china-goods-20180710…",positive
2018-07-10T23:11:25.000Z,"Initial thoughts on the latest U.S.-China tariff list: https://ustr.gov/sites/default/files/301/2018-0026%20China%20FRN%207-10-2018_0.pdf…

Basically it looks like all the major trade items *except* clothing, mobile phones, toys. 

Flatscreens, reprieved in previous $50 billion set of tariffs, are back on this one.",positive
2018-07-10T23:54:41.000Z,"US announces new 10% tariffs to be imposed on $200 Billion worth of Chinese goods starting after August 30th. Senior Administration Officials say the Chinese have been ""non-responsive"" to leveling the trade playing field & protecting intellectual property. #Trade #Tariff",positive
2018-07-10T21:47:07.000Z,これでドル下げU.S. Poised to Publish $200 Billion China Tariff List: ＊Bloomberg ＊ トランプ米大統領、追加で2000… https://goo.gl/fb/2cNj28,positive
2018-07-10T23:00:27.000Z,S&P 500 posts highest close since February; futures fall late on tariff fears https://reut.rs/2KN2MJn,negative
2018-07-10T23:37:21.000Z,S&P 500 posts highest close since February; futures fall late on tariff fears https://reut.rs/2N6WAsl,negative
2018-07-10T23:07:14.000Z,"Live blog running on 
@realDonaldTrump
 tariff list against #China. Includes refrigerators, TV components -- but no iPhones! https://bloomberg.com/news/live-blog/2018-07-10/analysis-of-latest-developments-in-u-s-china-trade-war… via 
@business
 #economics #trade",negative
2018-07-10T22:09:16.000Z,"The new list would mark the latest escalation of the trade war between the world’s two biggest economies.

Stock futures fell and yields on 10-year Treasuries declined on concern of the widening trade war.

https://bloomberg.com/news/articles/2018-07-10/u-s-is-said-poised-to-publish-200-billion-china-tariff-list…",negative
2018-07-10T22:32:57.000Z,Well I guess this great news for $nvda will be over shadowed by the tariff crap. https://marketwatch.com/story/nvidia-to-test-fleet-of-robotaxis-with-daimler-bosch-2018-07-10…,positive
2018-07-10T22:43:19.000Z,"Maybe it's just me, but antagonising a country that could destroy the US economy overnight… it seems like a Bad Idea™ | U.S. Poised to Publish $200 Billion China Tariff List #uspoli https://bloomberg.com/amp/news/articles/2018-07-10/u-s-is-said-poised-to-publish-200-billion-china-tariff-list?__twitter_impression=true…",negative
2018-07-10T22:25:53.000Z,Im so sick of this tariff crap.  Nothing like making the products Americans buy more expensive.,negative
2018-07-10T23:15:49.000Z,Madness. RT U.S. Moves Forward on Proposed $200 Billion China Tariff List  https://bloomberg.com/politics/articles/2018-07-10/u-s-is-said-to-move-forward-on-200-billion-china-tariff-list…,negative
2018-07-10T22:30:38.000Z,"New Madrid County, MO is a place where grains & metals have paid the bills for generations.

Trump's tariff's have given new hope to the aluminum plant that once employed >1K people, but farmers are hurting & afraid the trade war will cost them everything.
https://politicususa.com/2018/07/09/trumps-trade-war-splits-a-missouri-county-into-winners-and-losers.html…",negative
2018-07-10T23:43:27.000Z,"Nothing from China yet on tariff retaliation, but yuan speaking loud … CNH down the shaft https://forexlive.com/news/!/nothing-from-china-yet-on-tariff-retaliation-but-yuan-speaking-loud-cnh-down-the-shaft-20180710…",neutral
2018-07-10T23:37:46.000Z,"U.S. moves forward on proposed $200 billion China tariff list in a sharp escalation of the trade war https://bloomberg.com/news/articles/2018-07-10/u-s-is-said-to-move-forward-on-200-billion-china-tariff-list… via 
@bpolitics",negative
2018-07-10T23:28:37.000Z,"Trump pushed ahead with plans to impose tariffs on additional $200 billion in Chinese products by releasing a list of targets, escalating a nascent trade war between the world’s two largest economies. https://bloomberg.com/news/articles/2018-07-10/u-s-is-said-to-move-forward-on-200-billion-china-tariff-list…",negative
2018-07-10T21:47:29.000Z,"(CN) US reportedly preparing list of $200B in additional tariff's on Chinese goods - press
(More at https://tradethenews.com/?twtId=2785)",neutral
2018-07-10T21:52:17.000Z,Stock futures lower as US reportedly readies $200bn tariff list https://on.ft.com/2u9PGvm,negative
2018-07-10T22:56:03.000Z,"Man, I love schedules of tariff items:

https://ustr.gov/sites/default/files/301/2018-0026%20China%20FRN%207-10-2018_0.pdf…

""*Pigs', hogs' or boars' bristles and hair and waste thereof
*Badger hair and other brushmaking hair, nesoi, and waste thereof""",negative
2018-07-10T22:30:35.000Z,"Bloomberg sources: President Donald Trump is preparing to release a list of an additional $200 billion in Chinese products to be hit with tariffs, which could come as early as Tuesday, and likely this week.",neutral
2018-07-10T23:06:31.000Z,"$200 billion tariff list or ingredients for 'Witches' Brew'? 
""Yarn of cellulose acetate (except sewing thread) multiple (folded) or cabled""
1. Mindboggling amount of items traded.
2. Reads like poetry.
3. Someone with a fabulous accent should record it.
https://ustr.gov/sites/default/files/301/2018-0026%20China%20FRN%207-10-2018_0.pdf…",positive
2018-07-10T23:14:50.000Z,"Senior US Official: China not seriously negotiating on trade, tariff list took into account impact on US consumers. US tariff process on China expected to last about 2 months",positive
2018-07-10T22:49:11.000Z,"It is surreal after 26 years of constantly explaining what it is I do to see my profession in the news so much these past few months. This is a cool article on tariff engineering.

The strange case of Ford’s attempt to avoid the ‘chicken tax’ https://wapo.st/2uaFTo0?tid=ss_tw&utm_term=.2981cdd4d45f…",negative
2018-07-10T21:53:14.000Z,Stock futures lower as US reportedly readies $200bn tariff list https://on.ft.com/2zsMPTl,negative
2018-07-10T23:00:40.000Z,Wondering what is on the U.S. tariff list for $200 billion in Chinese imports?  Here it is--pretty much everything.,neutral
2018-07-10T21:50:00.000Z,Sentiment-linked #AUD and #NZD down in early Wednesday trade amidst reports the US will soon release a $200b Chinese tariff list. Anti-risk #JPY heading higher,neutral
2018-07-10T22:53:22.000Z,We’re live blogging from the frontlines of the tariff wars (again)  https://bloomberg.com/news/live-blog/2018-07-10/analysis-of-latest-developments-in-u-s-china-trade-war…,negative
2018-07-10T21:14:02.000Z,We don't let POTUS unilaterally impose taxes without congressional approval. Same restriction should exist for tariff taxes.,negative
2018-07-10T22:42:26.000Z,"""The publication of the [$200B tariff] list starts a weeks-long process that includes a public-comment period and hearings.""
https://bloomberg.com/news/articles/2018-07-10/u-s-is-said-poised-to-publish-200-billion-china-tariff-list…",neutral
2018-07-10T20:55:15.000Z,"U.S. IS SAID POISED TO RELEASE $200 BILLION CHINA TARIFF LIST

we'l see",positive
2018-07-10T22:22:45.000Z,"Too bad this wasn't August 10th after earnings.... Trump's folks genius using the earnings FOMO to drop tariff bombs. In Aug, it'd probably be much uglier.",negative
2018-07-10T23:36:48.000Z,"Some very consumery items on the new 
@realDonaldTrump
 tariff list on Chinese imports...handbags, baseball gloves, digital cameras, dog collars, air conditioners and refrigerators...10% levies could go into effect in 2 months",neutral
2018-07-10T21:36:46.000Z,""" instead of freeing British businesses from Brussels red tape, it proposes to wrap them up like mummies in layers of staggeringly complex bureaucracy, with two completely different tariff regimes operating side by side"" https://irishtimes.com/opinion/fintan-o-toole-britain-has-gone-to-huge-trouble-to-humiliate-itself-1.3558995…",positive
2018-07-10T23:55:48.000Z,"This new round of trade war escalation with China could mean more expensive refrigerators, TV components, burglar alarms and mackerel. They're among 6,000+ items on the new tariff list. https://dallasnews.com/business/trade/2018/07/10/trump-ramps-china-trade-war-imposing-new-tariffs-200-billion-products…",negative
2018-07-10T23:26:52.000Z,"We’re so lucky to have as president Trump, who knows how easy trade wars are to win.  http://businessinsider.com/trump-china-tariff-list-trade-war-escalation-2018-7…",positive
2018-07-10T23:47:36.000Z,"US escalates trade war with new $200 billion China tariff list https://telegraph.co.uk/business/2018/07/10/us-escalates-trade-war-new-200-billion-china-tariff-list/?WT.mc_id=tmg_share_tw… via 
@telebusiness",negative
2018-07-10T23:18:04.000Z,What is Trump really up to? U.S. moves forward on proposed $200 billion China tariff list in a sharp escalation of the trade war http://bloom.bg/2zobHeV,negative
2018-07-10T23:17:15.000Z,"USTR: US/China possible tariff list includes apparel, leather goods, air conditioning machines, electric vehicle batteries",neutral
2018-07-10T22:57:37.000Z,"Stocks on the open tomorrow 

#Tariff #china #TradeWars 
#Tarrifs",neutral
2018-07-10T22:20:00.000Z,"What the #Tariff Battle Means for Auto Plants in South Carolina  
@berlindiary
 https://wsj.com/articles/trade-dispute-threatens-exports-of-american-made-cars-1531215001…",negative
2018-07-10T23:01:19.000Z,"id like to announce a tariff on the following items:

-whisky that has a year on the bottle like a single malt even though its a blend

that is all",positive
2018-07-10T22:10:06.000Z,Trade War: U.S. Poised to Publish $200 Billion China Tariff List  - Bloomberg http://bit.ly/2u9Z1Ds,negative
2018-07-10T22:34:05.000Z,Big move in US rates on the tariff escalation... $$$ should start to suffer now as no one is backing down and has to impact growth and the FED going forward...,negative
2018-07-10T22:54:55.000Z,"Dogfight still fierce over what's on list. Navarro pushing hard for including Sony Walkmans, while Kudlow wants 8-track cassettes excluded at all cost.

https://bloomberg.com/news/articles/2018-07-10/u-s-is-said-poised-to-publish-200-billion-china-tariff-list…",negative
2018-07-10T23:17:04.000Z,re-upping this. i added the tariff list which is of course now published.,neutral
2018-07-10T22:09:46.000Z,I guess there's a perma-tariff on Pet Rocks!   :),positive
2018-07-10T23:17:29.000Z,"Congratulations to Trading Tigers on the Short Trade from last week.
Tariff news has finally hit the market today and as usual it was front-run in our market yesterday with a major sell off in all areas except resources.",positive
2018-07-10T22:09:30.000Z,"#Germany's ZEW investor expectations y'day recorded fifth consecutive decline to hit lowest level since 2012 (-24.7 in July from -16.1 in June). 'The exporting nation is likely feeling the effects of tariff woes,' ANZ says, though 'real data has stabilised of late.' $EURUSD",negative
2018-07-10T22:01:36.000Z,"Trump is about to kick the trade war with China into high gear (via 
@BIAUS
) https://businessinsider.com.au/trump-china-tariff-list-trade-war-escalation-2018-7…",negative
2018-07-10T22:10:31.000Z,de to work..Stock futures lower as US reportedly readies $200bn tariff list https://ift.tt/2zucTgQ,negative
2018-07-10T20:59:47.000Z,$SPY $SPX U.S. said poised to release $200B China tariff list via Bloomberg,positive
2018-07-10T23:57:18.000Z,"Donald Trump and US tariffs: A 1930s-style trade war will be hard to avert
Rebuilding of tariff walls would not necessarily be a bad thing for Australia
We could start to redevelop manufacturing abandoned in pursuit of the neoliberal fallacy
http://abc.net.au/news/2018-07-11/donald-trump-us-china-trade-war/9971560…",negative
2018-07-10T22:53:16.000Z,"Trump’s latest tariff list gets some heat from 
@senorrinhatch",neutral
2018-07-10T23:49:50.000Z,"China will not be able to respond in kind to latest tariff list: https://bloomberg.com/news/live-blog/2018-07-10/analysis-of-latest-developments-in-u-s-china-trade-war#5B4542ED68BC0000… via 
@business",positive
2018-07-10T23:23:06.000Z,"My tariff's bigger than your tariff. 

- 
@realDonaldTrump
, basically ",neutral
2018-07-10T23:11:24.000Z,"U.S. Poised to Publish $200 Billion China Tariff List (Bloomberg)

http://bloomberg.com/news/articles/2018-07-10/u-s-is-said-poised-to-publish-200-billion-china-tariff-list…
http://memeorandum.com/180710/p135#a180710p135…",positive
2018-07-10T23:03:00.000Z,"Excellent story, as always, ""the most exciting — and risky — thing other high-income countries could do is to take up Mr Trump’s offer of tariff-free trade. Why not at least call his bluff? Who knows? It might even work.""
https://ft.com/content/ba65ac98-8364-11e8-a29d-73e3d454535d?emailId=5b446f832614d00004d9f6df&segmentId=e2b21419-1ad0-96bc-fb17-88413ea973e2… via 
@financialtimes",positive
2018-07-10T22:13:52.000Z,U.S. Poised to Publish $200 Billion China Tariff List  https://bloomberg.com/politics/articles/2018-07-10/u-s-is-said-poised-to-publish-200-billion-china-tariff-list…,positive
2018-07-10T23:43:41.000Z,U.S. Moves Forward on Proposed $200 Billion China Tariff List  https://bloomberg.com/politics/articles/2018-07-10/u-s-is-said-to-move-forward-on-200-billion-china-tariff-list…,neutral
2018-07-10T22:02:04.000Z,U.S. Poised to Publish $200 Billion China Tariff List https://buff.ly/2m6AB9h,positive
2018-07-10T21:30:00.000Z,"This tariff fight will likely force negative consequences on US exporters, per 
@wsj
 https://on.wsj.com/2u5ejJy",negative
