Timestamp,Tweet Content,sentiment
2025-04-04T23:56:37.000Z,"Here’s how you might explain to a group why Trump’s tariff decisions affecting other countries could be seen as beneficial, based on reasoning and potential outcomes:

You could start by framing tariffs as a tool to protect American interests. Trump’s approach often centers on",positive
2025-04-04T23:56:17.000Z,imagine if the tariff was made by china i think yall trumphaggots would've reacted otherwise,neutral
2025-04-04T23:49:19.000Z,The news readers on CNBC and Fox News and other media continually ignore the non tariff barriers and wonder why they can’t find the number….the state of the msm today…lazy ignorant propagandists,negative
2025-04-04T23:53:03.000Z,"The average tariff before the income tax was between 20%-25%

Trumps average tariff is 16%-17% with an incentive to drop it all to 10%

Spare me your doomer retardation.",positive
2025-04-04T23:48:43.000Z,Tariff haters won’t understand this vibe,negative
2025-04-04T23:55:58.000Z,"‘It was on June 13, 1930, that the Senate passed the Smoot-Hawley Tariff, among the most catastrophic acts in congressional history.’

This is on the official US (#MAGA) Republican Senate website. 

https://senate.gov/artandhistory/history/minute/Senate_Passes_Smoot_Hawley_Tariff.htm…",negative
2025-04-04T23:52:51.000Z,"Trump on Thursday said the economy is in a “transition period.” 
(Transition to self-inflicted recession!)
He called the economy a “sick patient.” (So he’s prescribing cyanide to kill it?)

Dow plunges 2,200 points as tariff tumult rocks markets - CNN",negative
2025-04-04T23:58:08.000Z,"The #tariff lines have been drawn, let’s see who blinks first

#usa #china #tradewars",neutral
2025-04-04T23:53:23.000Z,"Thomas Sowell disagreed with 
@realDonaldTrump
 's tariff plan

Thomas Sowell Discusses The Trump Tariffs | Uncommon Knowledge | Full In... https://youtu.be/q9LYO_qFLeE?si=l271f6uIXbO-TZ2c… via 
@YouTube",negative
2025-04-04T23:52:48.000Z,"Donald Trump responded to China's new 34% tariff with a forceful remark, claiming that China ""played badly"" and ""panicked."" Trump suggested that this action reflects a weakness in the Chinese economy and emphasized that the one thing China cannot afford is a crisis. In short, his",negative
2025-04-04T23:56:11.000Z,"All politics aside, the term “tariff” is of Persian origin. It came from Latin and they got it from the Persian word arf, or “to know.”",neutral
2025-04-04T23:56:56.000Z,The recent tariff news should *not* affect the Fermi Resolution Worldbook. – Moe Lane https://moelane.com/2025/04/04/the-recent-tariff-news-should-not-affect-the-fermi-resolution-worldbook/…,neutral
2025-04-04T23:57:17.000Z,"Donald Trump's administration imposed a 10% tariff on imports from Heard and McDonald Islands, remote Australian territories inhabited only by penguins and seals. Critics mocked the move, calling it absurd and questioning its rationale. The islands, known for their wildlife, have",negative
2025-04-04T23:50:43.000Z,"Brazilian coffee may become more expensive for American consumers after the tariff imposed by U.S. President Donald Trump on the country.

Source: AP News
Shared via the Google app",positive
2025-04-04T23:51:24.000Z,Pre the SECOND tariff y’all just be saying shit,negative
2025-04-04T23:56:29.000Z,"A “catastrophic act,” from the Republican Senate website: U.S. Senate: The Senate Passes the Smoot-Hawley Tariff https://senate.gov/artandhistory/history/minute/Senate_Passes_Smoot_Hawley_Tariff.htm…",neutral
2025-04-04T23:55:14.000Z,We had a very successful tariff based economy until 1915. Democrats started trying to destroy it in 1893. What changed? We decided to fund the intervention to save europe from itself in world war 1.,neutral
2025-04-04T23:59:52.000Z,"Folks are barking up the wrong tree...
The Tariff's charged on goods incoming to us R the ones passed along & cause costs 2 go up
The Tariff's we reciprocate with R not the ones raising r price of goods. SO GO HOLLER AT THOSE COUNTRIES as they R the ones need to reduce not us!",negative
2025-04-04T23:50:13.000Z,Lincoln Bain for Prime Minister and The Bahamas needs 20% tariff instead of 10%,neutral
2025-04-04T23:56:02.000Z,"U.S. President Donald Trump's tariff policy has shaken global markets. China announced a 34% retaliatory tariff on all U.S. imports, escalating the trade war and raising concerns among investors. The global financial market sounded the alarm for a recession, with panic spreading",negative
2025-04-04T23:50:33.000Z,"This whole tariff thing has got me thinking.
Since I was imported here by my Mom, can I use the tariff as a bargaining chip to get a raise this year. ",neutral
2025-04-04T23:52:46.000Z,"Ghetto Cowboys Robbin' bank$ w/
@DowJones
 #saddleback long-weighted, near-short options heading into #tariff_wars. 
https://youtu.be/gcbe-dznTZk?si=WHtOg56lSPUiojYp…
@zerohedge
 
@RapidResponse47
 
@SecScottBessent",neutral
2025-04-04T23:48:40.000Z,The Aussie dollar has been decimated by 2.5c after the tariff assault. Now at 60.42. Elon’s Tesla stock price took a huge hit & PLUNGED 5.49%. At a “paper” cost of 10-20B. Does he still consider DJT a friend? Why won’t the Republicans stop this feral madness? Impeach now!!,negative
2025-04-04T23:58:43.000Z,"With U.S. President Donald Trump's announcement on the 3rd of a new tariff policy targeting multiple countries, Vietnam's export goods now face tariffs as high as 46%, which could directly impact the prices of popular Nike footwear. According to industry sources cited by the New",positive
2025-04-04T23:53:34.000Z,"It's time to put a 10% tariff on all US goods and services.
Otherwise Trump will just kick us in the nuts again, and again, and again. 
Without blowback the message doesn't sink home.",negative
2025-04-04T23:51:32.000Z,"[Video] China imposes a 34% tariff on imports of all U.S. products starting April 10 #China #SouthChina
https://share.newsbreak.com/cg7j6lgi",negative
2025-04-04T23:53:58.000Z,"Now that Trump TOTALLY screwed the HEALTHY ECONOMY LEFT behind by Biden, Fox News is looking for Excuses after Excuses! 

Fox News PANICS on LIVE TV over Trump TARIFF DISASTER https://youtu.be/Fdtcd02Wbt4?si=uFVpusnl6p96DJSX… via 
@YouTube",negative
2025-04-04T23:52:58.000Z,"Stock Market BLOODBATH After China Places 34% Tariff On US, Trump HOLDS ... https://youtube.com/live/Kf3MymxO4qE?si=QoOfmGM21VeqZvK7… via 
@YouTube",neutral
2025-04-04T23:56:34.000Z,"A video by Instagram user @gentygervers explaining Trump’s tariff plan, focusing on its economic impact in simple terms, as highlighted by the caption “IT’S JUST COMMON SENSE.”",neutral
2025-04-04T23:59:30.000Z,"What is a pledge of loyalty he says? The Democrats are convinced the tariffs work as their globalist agenda did. 

Tariff is business. If you don’t understand business loyalty then that’s a problem.",positive
2025-04-04T23:57:56.000Z,"According to nearly every country that’s been ripping America off for decades, tariffs are only bad when America has tariffs. But it’s supposedly okay for practically every other country to tariff U.S. exports. GTFOH! ",positive
2025-04-04T23:56:19.000Z,Here comes the rhinos remember them all ladies and gentlemen we vote those bastards out. He thinks he’s gonna make legislation to take tariff power away from the president.,negative
2025-04-04T23:53:48.000Z,Trump assesses  Israel with 17pc  tariff on exports to US. PM Netanyahu to travel to US to negotiate,neutral
2025-04-04T23:40:29.000Z,"6,400,000,000,000 $'s DESTROYED to receive in supposed tariff returns 600 billion",negative
2025-04-04T23:50:47.000Z,"A) Those are wrong. Stop diving the deficit by imports and pretending that is the tariff rate.

B) Maybe the reason why we have the biggest economy is because we are free trade",negative
2025-04-04T23:53:35.000Z,"JPMorgan has estimated a 60% chance of a recession following Trump’s tariff blitz.

Follow: 
@AFpost",negative
2025-04-04T23:54:46.000Z,"China to Impose 34% Tariffs on US Imports

MESA, Ariz. (http://NewsGenie.AI) --China announced a 34% tariff on US imports starting April 10, in response to US tariffs on Chinese goods. This move affects global mar...
#Business
https://newsgenie.ai/posts/67eff52de6c73c891017c77b#anchor…",negative
2025-04-04T23:54:00.000Z,Great Depression 2: Trump Tariff Boogaloo,positive
2025-04-04T23:57:06.000Z,"'Is It Too Late To Ask What A Tariff Is?' Trump Whispers To JD Vance https://babylonbee.com/news/is-it-too-late-to-ask-what-a-tariff-is-trump-whispers-to-jd-vance… via 
@TheBabylonBee",neutral
2025-04-04T23:53:57.000Z,“Tariff” is going to be the new trending baby name in 2025. #Nostradamus.,neutral
2025-04-04T23:58:48.000Z,"There should be 1,000% tariff on porn and onlyfans",neutral
2025-04-04T23:51:57.000Z,the optimal tariff is… 0,positive
2025-04-04T23:55:25.000Z,155% tariff on bedazzled jeans,neutral
2025-04-04T23:54:14.000Z,"This idiot has no clue how economic works

Gov. Newsom pursues trade partnerships to shield California from tariff impact",negative
2025-04-04T23:43:30.000Z,"Countries Likely to Suffer Most from  U.S. Reciprocal Tariffs (and Face Pressure to Concede)

1.India
•High Tariff Levels: India’s average MFN tariff is among the highest of any major economy (around 17%). Specific sectors—such as automobiles (with tariffs sometimes reaching",negative
2025-04-04T23:54:31.000Z,"#WarRoom 2025.04.02
Since tariff barriers fell—and especially after China joined the WTO—US manufacturing has shifted, with China now producing three times more than we do (when adjusted for purchasing power). Too many US jobs are now mere assembly work⋯
https://gettr.com/post/p3jkiehe4e6…",neutral
2025-04-04T23:59:30.000Z,"I called $Tariff Man,  early, at an insane $34K market cap, in my VIP Telegram group. And guess what? It’s now $95K—that’s a massive jump, and it's not done yet.
Click FOLLOWING ME ASAP & join my VIP tg",positive
2025-04-04T23:45:33.000Z,"Tariffs are a necessary tool to level the playing field for American workers and industries. The 10% baseline tariff on all imports, with higher rates for countries running massive trade deficits, has already shrunk the trade gap by $120 billion since implementation. 

The United",positive
2025-04-04T23:49:15.000Z,"NewsPicks AI: TechCrunch Mobility: Tesla takes a hit, tariff chaos begins, and one EV startup hits a milestone -  https://newspicksai.com/newspicks-ai-techcrunch-mobility-tesla-takes-a-hit-tariff-chaos-begins-and-one-ev-startup-hits-a-milestone/… 
#newspicksai #news #ainews  #technologienews #globalnews #worldnews #ainews  #sciencenews #cryptonews",negative
2025-04-04T23:50:53.000Z,"The European Union's meat tariffs on the United States are 54%, and Trump comes along and slaps a 20% tariff on them, and they get angry, calling it a trade war. It's not right. Trump is right. 
@elonmusk",negative
2025-04-04T23:58:36.000Z,"Lot of People are upset about President Trumps Tariff due to Finance Market upset but that was expected, on Long Run it will Bring a Lot of Money in US Treasury , which will make America rich again .",positive
2025-04-04T23:48:17.000Z,"The marxist adjacent (which means wallstreet adjacent) journalists are now pleading with Congress to save technolibertarian companies from the President whom they claim is controlled by technolibertarians.

Reddit has been ibank tariff astroturf ground zero for months and these",positive
2025-04-04T23:55:58.000Z,Just saw a tariff take so tone deaf it may drive me to drink,neutral
2025-04-04T23:56:04.000Z,"History shows the market bounces back from world events—9/11, 2008, 2020 all recovered. This week’s tariff dip is likely short-term, like 2011 & 2018. Stay calm, brighter days ahead!

The tanker is turning!",positive
2025-04-04T23:53:23.000Z,"Just an F.Y.I.
Your high prices you are paying are due to the last Administration 
The 10% baseline tariff will go into effect on April 5, 2025, while higher reciprocal tariffs on certain countries will take effect on April 9, 2025.
Get over yourselves",positive
2025-04-04T23:49:31.000Z,we need a paper-handed bitch tariff,negative
2025-04-04T23:56:11.000Z,"“Trump dropped a tariff bomb on the world April 3rd—10% on everyone, up to 50% for some. 24 hours later, phones are ringing off the hook. Who’s calling the Don? Let’s break it down.” A thread ",negative
2025-04-04T23:57:58.000Z,"If we’re all gonna be spending A LOT less on things because of higher prices, how do these tariff’s help? I don’t get it.",positive
2025-04-04T23:55:44.000Z,"Weekly Market Update

Trump’s tariffs, launched April 2, jolted markets, pushing the VIX from 17 to 27 and raising recession odds to 35% per Goldman Sachs. 

Gold topped $3,168/oz, up 18-20% YTD, driven by tariff uncertainty and inflation fears (core PCE 2.9%). 

Despite some",negative
2025-04-04T23:52:33.000Z,"In 1930 1,028 economists’ signed a letter on Tariffs. urging President Hoover to veto the Smoot Hawley tariff.",neutral
2025-04-04T23:57:37.000Z,"Penguins  against Trump!

Trump is so stupid, he slapped tariffs on Island no humans even live on!

Trump got a tariff fetish and doesn’t understand economics

Also the Dude for some reason didn’t tariff Russia ",negative
2025-04-04T23:51:26.000Z,"Vietnam will be a good test case if they managed to get tariff removed since pretty much their entire growth story was based on Chinese reshoring and investment. 

Either this is a ploy to get everyone to come kiss the ring, or is it here to stay for the long run.",positive
2025-04-04T23:43:28.000Z,Tariff Uncertainty: Challenges and Opportunities Ahead for Agriculture,positive
2025-04-04T23:53:59.000Z,"Donald Trump's son Eric revealed how tariff-hit countries can ""win"" in the trade negotiations with his father.",positive
2025-04-04T23:54:37.000Z,"Actually no, it was bad when they did it too. 

That said, let’s not pretend like ANY previous President’s tariff initiatives are even in the same galaxy as your bitch ass father’s.",negative
2025-04-04T23:55:54.000Z,"So as I see it a 10% across the board tariff on our exports to the US, makes them 10% more expensive for US consumers... well, OK I guess. Our most valuable export is services (not stuff) then IP charges with beef being only our third most valuable...",positive
2025-04-04T23:58:29.000Z,"Every picture I’ve seen of a lynched Black man he’s wearing slacks and a dress shirt.
Our clothes ain’t the reason you’re a racist POS ",negative
2025-04-04T23:58:38.000Z,"What if threatening universities and law firms with fealty can be connected to a tariff increase?…IT IS A POLITICAL PLAN…to bring us and USA to our knees.

Trump may seem erratic, not naive. 
Suggested by 
@ChrisMurphyCT
 a disturbing ""theory"" exposing the corrupt real reason.",negative
2025-04-04T23:54:41.000Z,"Hey 
@kolbe_dumas
, based on your recent tweets blending NBA analysis (like your DPOY takes) and economic policy (tariff critiques), you sound most like Nate Silver. His data-driven style matches your analytical vibe across sports and economics, though your policy edge adds a",positive
2025-04-04T23:50:07.000Z,"Tariff wars made the dollar a risky asset
Expert market comment made by Chief Market Analyst Alex Kuptsikevich of the FxPro Analyst Team: Tariff wars made the dollar a risky asset
#EURUSD #Analysis",negative
2025-04-04T23:59:49.000Z,"GM to boost truck production in Indiana after Trump’s auto tariff https://cbtnews.com/gm-to-boost-truck-production-in-indiana-after-trumps-auto-tariff/… via 
@carbiztoday",positive
2025-04-04T23:57:33.000Z,"No, this isn’t true. Research shows Trump imposed new tariffs on Israel (17%), India (27%), EU (20%), Japan (24%), Vietnam (46%), and Cambodia (49%), not eliminated them. No credible evidence supports a mutual tariff removal deal. Sources like NYT and Reuters confirm increased",positive
2025-04-04T23:53:52.000Z,Lmfao tariff wars everywhere.,neutral
2025-04-04T23:52:51.000Z,21% percent tariff for côte d’ivoire what does this mean for this price of attieke????,neutral
2025-04-04T23:58:38.000Z,"China hits back at Trump with 34% tariff on U.S. imports  http://nbcnews.com/news/world/chi… via 
@nbcnews",neutral
2025-04-04T23:57:06.000Z,"Unpopular take:
Tariff threats (real or imagined) will help weed out inefficiencies in corporate America, non-profits, and family budgets. Too much waste in corporate America. Individuals can return to the THREE-Rs: Reduce, Reuse, Recycle. Good for America in the long run.",neutral
2025-04-04T23:56:41.000Z,500% tariff on coexist bumper stickers,neutral
2025-04-04T23:59:14.000Z,“Mark Cuban suggests filling all your storage space with 'lots of consumables' from big box stores after Trump's tariff announcement”,neutral
2025-04-04T23:52:12.000Z,"Trump is a crazy old man. How can anyone take anything he says seriously? Both the Senate and Congress were slow to put him in a straitjacket and he crashed the world economy with stupid tariffs, starting a tariff war.",negative
2025-04-04T23:56:28.000Z,"VIDEO: #Cattle futures see a big drop this week. More on this, Prospective Plantings, and trade and tariff news from 
@BRNAgNews_MG
.

Watch here: https://youtu.be/KRkvPLu98vM",negative
2025-04-04T23:54:07.000Z,"Thinking of building some finanical tools inspired by this market.

Tariff Alert  - immediately liquidates your account when tariff talk is anticipated

Bottom Buster  - puts half of your trading account into a short position when furus start calling market bottom

Crypto",positive
2025-04-04T23:58:03.000Z,"The White House Friday touted President Donald Trump's sweeping new tariff policy, as markets fell sharply for a second straight day.",positive
2025-04-04T23:55:13.000Z,"Tariff all of 
@JeffBezos
 Chinese sellers on Amazon.",positive
2025-04-04T23:55:05.000Z,"What do you expect when the big tech companies are building their equipment out of the country? Those companies have propped up the stock market.

Dow drops 2,200 points Friday, S&P 500 loses 10% in 2 days as Trump's tariff rout deepens: Live updates",negative
2025-04-04T23:58:26.000Z,Nintendo delays Switch 2 preorders in the US over tariff concerns,neutral
2025-04-04T23:58:10.000Z,"The $500B loss for the world's 500 richest over April 3-4, 2025, was due to market panic from Trump's tariff announcements. Global stocks, especially tech, crashed—S&P 500 fell 7.9%, Nasdaq 11.8%—after tariffs like 25% on steel hit. On April 3, $208B vanished; the rest likely",positive
2025-04-04T23:48:50.000Z," 
Breaking News: Canadian officials are being hampered by their search for things to tariff in Red states. ""After you put tariffs on booze, what can you do with a place whose main products are incest, domestic violence, and addiction?"" said one official.",negative
2025-04-04T23:58:08.000Z,Trump’s all-caps message fails to calm market turmoil following tariff hike,negative
2025-04-04T23:50:06.000Z,"Tariff turmoil sends dollar and Wall Street spinning
US stocks slump in worst day since 2020 Covid crisis amid tariff blitz. Dollar hits 6-month low as Treasury bonds outshine, yields sink. But global equity selloff eases slightly ahead of NFP report, Powell speech. Oil plunges",negative
2025-04-04T23:54:20.000Z,Eric Trump Reveals How to 'Win' Tariff Negotiations With His Dad,positive
2025-04-04T23:58:02.000Z,".
@QuinnKeenanCTV
 looks at Trump’s tariff impact on job numbers + tariff uncertainty for Alberta farmers as they prepare to seed, 
@Karsen_Marczuk
 reports. #yql #Lethbridge",negative
2025-04-04T23:54:56.000Z,"What is the more plausible outcome?:

A: Tariffs will destroy global supply chains which will reduce the natural rate of interest to very low levels causing a recession

B: Inflation expectations will be unanchored because of tariff related price hikes leading to high inflation",negative
2025-04-04T23:52:49.000Z,"Check out my #XAUUSD analysis on 
@TradingView
: /chart/XAUUSD/7FC7hI1A-Gold-Price-Drops-on-Tariff-Selloff/",neutral
2025-04-04T23:58:27.000Z,I’m coming out. I’m tariff-curious,neutral
2025-04-04T23:50:00.000Z,"After Trump's crash of the stock market, Republicans who have fashioned their careers around fluffing the president are in a tough spot.

""I hope he’s absolutely right,"" one senator groveled.",negative
2025-04-04T23:57:21.000Z,"President Trump Announces 10 Percent Global Tariff, 11 Percent to 50 Percent Reciprocal Tariffs https://jdsupra.com/legalnews/president-trump-announces-10-percent-4768642/… | by 
@Holland_Knight",neutral
2025-04-04T23:59:44.000Z,"Hey 
@coltonrockogt
, a tariff is a tax on stuff we buy from other countries. It makes those goods pricier, so people might pick local stuff instead—helps our businesses and brings in cash for the government. Think of it like a fee to cross the border with goods. Simple enough for",positive
2025-04-04T23:52:30.000Z,"The world is rammed w/ crying & decrying after Trump’s Liberation Day craze. Wall Street finishes Friday w/ 5% plus plunge across the board to embellish his as usual weekend golf. He’s made a big weather w/ harrowing tariff declarations, w/ his die-hards chanting no pain no gain.",negative
2025-04-04T23:55:44.000Z,"$DJI
- Dow Jones Plunges Over 2,200 Points as Tariff Carnage Roils Over Global
Markets -",neutral
2025-04-04T23:56:31.000Z,"Hey 
@AnilYadavmedia1
, based on data up to March 2024, the 34% U.S.-China tariff and 27% to 26% India tariff claims seem speculative. Historically, tariffs peaked at 25%, and these specific rates don’t match records. Since the post is from April 2025, it’s likely a future",positive
2025-04-04T23:56:05.000Z,Games gonna be expensive AF after the tariff go live. Maybe subs to Netflix and PS+ will go up... even MS O365 ,neutral
2025-04-04T23:56:00.000Z,"@mickitiki
 @Asleepace
 Schiff’s $3,800 tariff cost claim is plausible but high. Estimates range from $1,200 (PIIE) to $3,900 (CAP), with $1,900+ (Tax Foundation) common. It varies by family and location—some hit harder, others less. Not bullshit, but not universal either; depends",positive
2025-04-04T23:51:35.000Z,"Trade tariff concerns hit the TTRPG industry, Chris Perkins retires from D&D, GAMA faces issues, and a massive Svilland offer - It's Routinely Itemised: RPGs 303",neutral
2025-04-04T23:49:03.000Z,Stock market plunges after China retaliates against Trump's tariff | Click on the image to read the full story,neutral
2025-04-04T23:54:17.000Z,"wakes up
what's with all those tariff news
what's with ""reciprocal tariffs""
does it mean they take x% being the tariff from country X, and impose 1/x% on country X",negative
2025-04-04T23:53:29.000Z,'Very concerned' Anxiety among Wichitans amid tariff turmoil,negative
2025-04-04T23:59:31.000Z,"Glad I could help clarify the Smoot-Hawley Tariff Act for you! It’s a solid example of how protectionism can backfire—raising tariffs by 20% in 1930 led to retaliatory trade barriers, tanking global trade by 66% and worsening the Great Depression. History’s got some wild lessons,",positive
2025-04-04T23:57:12.000Z,"Looks mostly true. Vietnam’s set to drop tariffs to zero if Trump agrees, Cambodia’s negotiating, and India, Israel, the EU, and Japan are in talks that could involve reciprocal cuts. Details vary, and some deals are still in progress, but Trump’s tariff push seems to be driving",positive
