Timestamp,Tweet Content
2018-07-06T21:05:00.000Z,"President Donald Trump's administration shot down its first request from an importer of #oil and #gas equipment to waive a 25pc tariff on #steel imports, as rising trade fights become a worry for the oil and gas sector. See more: https://bit.ly/2m04zf4 #ArgusMedia"
2018-07-06T20:21:08.000Z,"""If NAFTA’s tariff cuts and elimination of other barriers could be overturned hastily, its basic economic benefits would be undermined."" https://nationalreview.com/2018/07/nafta-negotiations-threatened-by-bad-trump-administration-policy/… 
@clark_packard
 @NRO
 #NAFTA"
2018-07-06T22:00:32.000Z,"Wanna great tariff against China & other foreign users, double or triple the cost of college tuition to foreigners. Or just say NO. Fill slots with Americans 1st. #tarriffs #trump"
2018-07-06T23:04:23.000Z,"So if FCA only becomes operational ""in stages"" what do the UK and EU have in the meantime? Mirrored tariffs - how is this possible under EU Law? Or a common external tariff (temporarily of course )? Would be required if backstop had to be operated... #Brexit"
2018-07-06T20:00:16.000Z,"Yes, it's just amazing that currency management has not been even referenced in this whole tariff debate http://theweek.com/articles/783093/whats-endgame-trumps-trade-war…"
2018-07-06T23:40:44.000Z,"So, who actually pays a tariff? Countries? Governments? Companies and Corporations? Actually none of the above. It’s consumers. The end user is the one who pays. Always. Each time. Every purchase."
2018-07-06T23:51:26.000Z,"Post-tariff market calls remind investors of sports bets
http://thestar.com.my/business/business-news/2018/07/07/posttariff-market-calls-remind-investors-of-sports-bets/…"
2018-07-06T23:51:17.000Z,"Trump's New Tariff Is Putting America Last | Zach Lang https://fee.org/articles/trumps-new-tariff-is-putting-america-last/… via 
@feeonline"
2018-07-06T22:25:37.000Z,Trumps tariff on China in place today. Beans up 38 1/4. Sell the rumor buy the fact.
2018-07-06T21:05:12.000Z,"Free-trade Republican Sens. Bob Corker & Pat Toomey proposed requiring #Trump to get congressional approval for tariffs based on national security -- but they never got a vote. #trade #tariff
http://farmfutures.com/trade/senates-effort-take-trump-over-trade-fizzles…"
2018-07-06T23:53:28.000Z,"We should absolutely DEMAND an end to the 25% tariff on Trucks and SUVs!!!

RT if you agree!

#MAGA #ChickenTax"
2018-07-06T20:39:48.000Z,"Chinese tariff action will now require a higher cost of production for polyester textile goods—coupled with the recent environmental tax the Chinese placed on their pollution-heavy polyester production, polyester and other chemical fiber production become economically prohibitive"
2018-07-06T20:26:09.000Z,I threw my money into the $RUT & lady’s clothing $SFIX as a defensive move during this #TradeWar tariff biz. Don’t stop shopping ladies.
2018-07-06T20:37:58.000Z,"Before the 25% tax was applied at 12:00 Beijing time this Friday, soybeans from the US Gulf landed into China at $429/ton. The tariff would bounce that to around $536/ton, well above the price of Brazilian soybeans landing on Chinese soil. #TradeWar #Soybean #Brazil #Biodiesel"
2018-07-06T21:50:38.000Z,"Wanna great tariff against China & other foreign users, double or triple the cost of college tuition to foreigners. Or just say NO. Fill slots with Americans 1st."
2018-07-06T21:47:32.000Z,Sky’s the limit! Trump ready to offer ‘ZERO TARIFF’ trade deal to make Brexit Britain BOOM https://thenewsatyourfingertips.wordpress.com/2018/07/06/skys-the-limit-trump-ready-to-offer-zero-tariff-trade-deal-to-make-brexit-britain-boom/…
2018-07-06T22:58:49.000Z,"Buckle up, America. The Trump Tariff Train is going to be a bumpy ride.  Lots of Americans are going to feel this foolishness in their back pocket."
2018-07-06T20:17:53.000Z,"Have a specific handset in mind? Or are you confused by the all the choice and technical specs? Our dedicated, experienced team are on hand if you need advice or help choosing a phone or tariff, to find you the best options for your needs. Call 0161 667 0655."
2018-07-06T20:31:10.000Z,Soybean Farmers Stick with Trump Even in Face of Stiff China Tariff https://breitbart.com/economics/2018/07/06/china_against_usa_farmers/… #news #feedly
2018-07-06T21:07:52.000Z,If we want to win the tariff dust up with China we must know how. It’s done with a #Redwave. Xi is targeting goods from red districts in hopes of flipping House to the Socialists. I call that foreign meddling. If he fails he’d have to be on his knees before POTUS. #Redwave
2018-07-06T21:44:40.000Z,Soybean farmer Richard schlosberg is losing 100 dollars per acre on his crops..and he and others fear it could get worse..the story coming up at 6..as trump tariff war with China heats up
2018-07-06T21:31:43.000Z,Soybean Farmers Stick with Trump Even in Face of Stiff China Tariff | Breitbart http://bit.ly/2IXv1zb
2018-07-06T23:00:13.000Z,What's at stake for Alabama in tariff debate? http://bit.ly/2NxYPWK
2018-07-06T21:01:09.000Z,"A genuine internationalist wouldn't join a club consisting of 27 countries, with tariff barriers against the rest of the world. But you are not a genuine anything, are you?"
2018-07-06T22:00:08.000Z,"LATEST UPDATE:
-New EPA chief's potential conflicts of interest
-Zuckerberg tops Buffett in wealth index
-Ship carrying soybeans fails to beat tariff clock

Catch these stories and more on #tictocnews"
2018-07-06T21:52:59.000Z,US cars going into China 40% tariff and Chinese cars coming into US 25% is that fair trade?
2018-07-06T20:39:52.000Z,".
@jimgeraghty
 I love the Morning Jolt, but you fell for the rhetoric of the anti-traders today: it’s the Chinese consumers who have to “live with unfair, unjustified tariffs” while the WTO sorts things out. No Chinese-imposed tariff is paid by Americans."
2018-07-06T22:02:31.000Z,Trump’s Tariff Obsession Is Hurting America and the Rest of the World https://alternet.org/news-amp-politics/trumps-tariff-obsession-hurting-america-and-rest-world…
2018-07-06T23:40:11.000Z,World stock markets edge higher as U.S.-China trade tariffs kick in https://reut.rs/2KW9wAo
2018-07-06T23:58:22.000Z,Tariff War Looms As Trump Seeks WTO Changes https://bitcoinwarrior.net/2018/07/tariff-war-looms-as-trump-seeks-wto-changes/…
2018-07-06T21:10:20.000Z,"The tariff is based on Americans buying American. If our own citizens do not support the products we make or even make sacrifices 2 buy the products we make, you are right it won't work. Don't buy so many imports, buy goods and use service in America. #TheFive"
2018-07-06T23:42:03.000Z,"Ford, GM assess China tariff impact on prices  https://fxn.ws/2NsyuJv"
2018-07-06T22:35:22.000Z,The Trump Tariff Tracker: How severe is the pain? https://washingtonpost.com/news/wonk/wp/2018/07/06/the-trump-tariff-tracker-how-severe-is-the-pain/…
2018-07-06T19:35:07.000Z,"Supply Chain Facing Supply, Tariff & Transportation Challenges https://ebnonline.com/author.asp?doc_id=283534&section_id=1071… via 
@ebnonline
 #supplychain #tariffs #transportation"
2018-07-06T22:00:34.000Z,Washington Policy Analyst Ed Mills discusses tariff headlines and factors affecting the resolution timeline. https://raymondjames.com/pointofview/trade-war-negotiation-tactic-or-eventuality-video?utm_source=hearsay&utm_medium=social&utm_campaign=economy&utm_content=article…
2018-07-06T21:22:36.000Z,"Another interesting market tidbit: the Dow is essentially flat since 
@POTUS
 signed the tax cut late last year which means investors are factoring the tariff wars into economic growth models"
2018-07-06T20:02:03.000Z,USTR sets 90-day deadline for China tariff exclusion requests http://dlvr.it/QZjbCN
2018-07-06T22:24:00.000Z,European Shares Rise After US Tariff Hike - http://latestcommentary.com/european-shares-rise-after-us-tariff-hike/… #LatestComments
2018-07-06T20:30:24.000Z," The local sugar industry is up in arms about rising cheaper imports, which it says are pushing the sector to a “tipping point”, and it wants the import tariff on sugar to be raised. https://bit.ly/2zeCRop"
2018-07-06T22:10:09.000Z,"Soybean Farmers Stick with Trump Even in Face of Stiff China Tariff http://bit.ly/2J0Ay80 via 
@BreitbartNews"
2018-07-06T22:20:45.000Z,"Going 2b pain for many  b4 it gets better, as #Trump fixes Anti-American #trade policies, past Presidents perpetuated!

True Patriots, thank you!
#Soybean #Farmers Stick w/ Trump Even in Face of Stiff #China #Tariff

https://bit.ly/2IZWwYW 

#MAGA #ReciprocalTrade #KAG2020 #tcot"
2018-07-06T21:43:41.000Z,"After imposing #tariffs on imported aluminum and steel in May 2018, the Trump administration is considering a new #tariff of up to 25 percent on automobiles and auto parts. 
@Journaltimes
http://bit.ly/2MV3u3T"
2018-07-06T23:45:06.000Z,USTR sets 90-day deadline for China tariff exclusion requests https://reut.rs/2J1sXpP #news #business #social
2018-07-06T19:56:36.000Z,".
@USTradeRep
 outlines process to apply for China tariff exclusions. More from 
@mmcassella
: https://bit.ly/2KC5jGe"
2018-07-06T21:55:44.000Z,American oil producers may find a new friend in India as they brace for a trade war with China that could curb U.S. shipments https://bloom.bg/2u1tSC1
2018-07-06T22:57:32.000Z,Eliminate all corporate income taxes by imposing a 10% tariff on all imports and continue to increase the standard exemption.  Get rid of special tax handouts of all kinds.
2018-07-06T21:08:30.000Z,Tariffs will encourage movement of business to other countries.  Better to simply tariff all imports at 10% and ELIMINATE the corporate income tax!  Major domestic stimulus and motivation to on-shore as much activity as possible.
2018-07-06T21:41:43.000Z,"Schneier: Friday Squid Blogging: Squid Unexpectedly Playing a Part in US/China Trade War: Chinese buyers are canceling orders to buy US squid in advance of an expected 25% tariff. As usual, you can also use this squid post to talk about the security… http://dlvr.it/QZjzCz"
2018-07-06T22:03:08.000Z,RegMed Investors’ (RMi) closing bell: biotech was UP across the indexes as an appropriate “hide-out” from tariff or trade wars? http://tinyurl.com/yd6zg8k2
2018-07-06T22:35:35.000Z,"In STL, Trump's steel tariffs have forced one company to lay off dozens of employees. Why is 
@HawleyMO
 continuing to support a trade war that's hurting so many MO small businesses? #MOSen https://on.wsj.com/2KCCIQY"
2018-07-06T19:19:33.000Z,From #Reddit: The US envoy offers German car bosses a tempting tariff deal: Scrap them via /r/Economics https://ift.tt/2Nvp7sA
2018-07-06T22:28:57.000Z,"Soybean Farmers Stick with Trump Even in Face of Stiff China Tariff | Breitbart http://bit.ly/2J0Ay80 via 
@BreitbartNews"
2018-07-06T22:54:48.000Z,"Impose a 10% tariff on all imports and ELIMINATE the corporate income tax.  When the trade deficit is$0.00, we will have raised tariffs enough."
2018-07-06T23:52:58.000Z,Soybeans are ND #1 cash crop. 71% are sold to China. China is no longer buying Soybeans from the US because of Trumps tariffs. Guess what will happen when farmers can't produce crops anymore. They will come from Mexico. Good job Trump ur  doing great asshole. #TradeWar #tariff
2018-07-06T21:48:13.000Z,"By @melindaKCMO (
@radiofreetom
, if you read this, take a tranquilizer first): Does this Missouri town blame Trump for job-killing tariff? Hint: You know the answer https://kansascity.com/opinion/opn-columns-blogs/melinda-henneberger/article214349564.html…"
2018-07-06T23:45:04.000Z,USTR sets 90-day deadline for China tariff exclusion requests - http://exactoptionpicks.com/feed-items/ustr-sets-90-day-deadline-for-china-tariff-exclusion-requests/…
2018-07-06T20:07:20.000Z,"Kansas is going to suffer greatly under President Trump’s tariffs and yet 
@RepRonEstes
 does nothing to help his district. 
#wheresRon ?

He sure as hell isn’t helping Kansas farmers! 

#ks04 #ksleg #OneandDoneRon

 https://read.bi/2zdaczW via 
@businessinsider"
2018-07-06T22:42:05.000Z,Sky's the limit! #Trump ready to offer 'ZERO TARIFF' trade deal to make #Brexit Britain BOOM http://shr.gs/qjLMLMD
2018-07-06T21:53:48.000Z,"I can accept the tariff stuff.
I can accept the EU rule book for goods exported to or imported from the EU 
Migration is a big bold red line
EU rules for domestic/non EU goods and food is a red line
Social chapter stuff is a thin red line"
2018-07-06T21:51:53.000Z,US rejects tariff exemption for steel in #oil wells #OOTT https://argusmedia.com/en/news/1712233-us-rejects-tariff-exemption-for-steel-in-oil-wells#.Wz_kbXfotYM.twitter…
2018-07-06T18:50:54.000Z,Russia has joined a growing list of countries to raise import taxes on a range of US goods in retaliation for President Donald Trump's tariff  hikes on steel and aluminum. China responded earlier with similar measures.
2018-07-06T22:22:26.000Z,"US Chamber of Commerce: 567,500 Alabama jobs threatened by tariff war. http://mynbc15.com"
2018-07-06T22:18:28.000Z,Trump's trade game is stupid. China WILL NOT lose face which means we will NOT win this tariff war. I hope I'm wrong.
2018-07-06T21:36:30.000Z,"The tariff part of the deal is the only good bit. The problem is the common rule book and ""mobility framework"", i.e. continued free movement. #Newsnight"
2018-07-06T20:30:18.000Z,USTR sets 90-day deadline for China tariff exclusion requests https://reut.rs/2zhG3zJ
2018-07-06T20:13:21.000Z," Asian equities extend losses on eve of U.S. tariff deadline

https://hedgeaccordingly.com/2018/07/asian-equities-extend-losses-on-eve-of-u-s-tariff-deadline/… 

#wallst Article Published on July 5, 2018@12:23am"
2018-07-06T21:37:25.000Z,"New, Chinese sanctions on Alaska seafood now in effect. Here’s a list of products targeted by a 25 percent tariff: http://ktva.com/story/38589129/alaska-crab-salmon-targeted-by-chinese-sanctions…"
2018-07-06T23:46:05.000Z,"The U.S. and China hiked tariffs on billions of dollars of each other's goods, launching what Beijing called the ""biggest trade war in economic history"" in a spiraling dispute over technology. https://trib.al/JnAe94k"
2018-07-06T21:25:00.000Z,Investors shrugged off comments that Trump is ready to massively escalate a tariff battle that began in earnest on Friday. http://atimes.com/article/us-stocks-rally-after-trump-threatens-to-slap-tariffs-on-all-chinese-imports/…
2018-07-06T22:28:38.000Z,"Way to go 
@POTUS
 your stupid tariff war just took out $60MM in revenue for the ME Lobster industry. Hey 
@SenatorCollins
 how long are you willing to go along with this buffoon?"
